/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3469 | F 56836096 | FPS 0293 | D 190550 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.8 6.7 2.0 44.0 | H 0.531 | V 3.652 | pL -0.001 | vL 0.008 | ∇ 0.063
U 3470 | F 56852480 | FPS 0296 | D 190606 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.8 6.5 2.0 75.0 | H 0.505 | V 3.664 | pL -0.006 | vL 0.010 | ∇ 0.072
Status saved
U 3471 | F 56868864 | FPS 0295 | D 190661 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.3 6.4 2.0 54.0 | H 0.490 | V 3.664 | pL -0.009 | vL 0.006 | ∇ 0.055
U 3472 | F 56885248 | FPS 0293 | D 190717 | rR:μσmM 3.96 0.02 3.90 3.99 | F:μσmM 13.3 5.8 2.0 35.0 | H 0.476 | V 3.674 | pL -0.012 | vL 0.004 | ∇ 0.045
U 3473 | F 56901632 | FPS 0293 | D 190773 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.2 5.9 2.0 43.0 | H 0.480 | V 3.677 | pL -0.005 | vL 0.004 | ∇ 0.058
U 3474 | F 56918016 | FPS 0290 | D 190829 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.2 6.1 2.0 38.0 | H 0.531 | V 3.668 | pL 0.007 | vL 0.019 | ∇ 0.093
U 3475 | F 56934400 | FPS 0293 | D 190885 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.6 6.2 2.0 77.0 | H 0.561 | V 3.674 | pL 0.007 | vL 0.009 | ∇ 0.092
U 3476 | F 56950784 | FPS 0293 | D 190941 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.5 2.0 44.0 | H 0.603 | V 3.647 | pL 0.014 | vL 0.014 | ∇ 0.084
U 3477 | F 56967168 | FPS 0294 | D 190997 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.7 7.9 2.0 154.0 | H 0.600 | V 3.631 | pL 0.013 | vL 0.023 | ∇ 0.106
U 3478 | F 56983552 | FPS 0295 | D 191053 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 9.0 2.0 178.0 | H 0.625 | V 3.626 | pL 0.014 | vL 0.018 | ∇ 0.122
U 3479 | F 56999936 | FPS 0291 | D 191109 | rR:μσmM 3.93 0.31 0.00 3.99 | F:μσmM 14.6 7.4 2.0 75.0 | H 0.674 | V 3.623 | pL 0.020 | vL 0.043 | ∇ 0.173
U 3480 | F 57016320 | FPS 0293 | D 191165 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.9 7.6 2.0 76.0 | H 0.620 | V 3.615 | pL 0.005 | vL 0.020 | ∇ 0.094
Status saved
U 3481 | F 57032704 | FPS 0292 | D 191221 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.2 7.5 2.0 63.0 | H 0.579 | V 3.633 | pL -0.011 | vL 0.010 | ∇ 0.104
U 3482 | F 57049088 | FPS 0293 | D 191277 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.3 7.0 2.0 54.0 | H 0.542 | V 3.641 | pL -0.011 | vL 0.014 | ∇ 0.079
U 3483 | F 57065472 | FPS 0293 | D 191333 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.6 2.0 55.0 | H 0.532 | V 3.646 | pL -0.017 | vL 0.014 | ∇ 0.080
U 3484 | F 57081856 | FPS 0294 | D 191389 | rR:μσmM 3.96 0.02 3.68 3.99 | F:μσmM 13.7 6.8 2.0 116.0 | H 0.543 | V 3.654 | pL -0.005 | vL 0.007 | ∇ 0.056
U 3485 | F 57098240 | FPS 0292 | D 191445 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 7.6 2.0 156.0 | H 0.530 | V 3.659 | pL 0.001 | vL 0.007 | ∇ 0.067
U 3486 | F 57114624 | FPS 0294 | D 191500 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.6 6.3 2.0 40.0 | H 0.517 | V 3.660 | pL -0.006 | vL 0.006 | ∇ 0.066
U 3487 | F 57131008 | FPS 0292 | D 191556 | rR:μσmM 3.96 0.02 3.65 3.99 | F:μσmM 13.7 6.9 2.0 127.0 | H 0.512 | V 3.657 | pL -0.013 | vL 0.005 | ∇ 0.055
U 3488 | F 57147392 | FPS 0292 | D 191613 | rR:μσmM 3.95 0.19 0.00 3.99 | F:μσmM 13.1 6.2 2.0 40.0 | H 0.506 | V 3.667 | pL -0.011 | vL 0.010 | ∇ 0.061
U 3489 | F 57163776 | FPS 0294 | D 191668 | rR:μσmM 3.96 0.02 3.77 3.99 | F:μσmM 13.4 6.7 2.0 84.0 | H 0.540 | V 3.666 | pL 0.003 | vL 0.006 | ∇ 0.066
U 3490 | F 57180160 | FPS 0293 | D 191724 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.3 2.0 43.0 | H 0.564 | V 3.654 | pL 0.001 | vL 0.012 | ∇ 0.089
Status saved
U 3491 | F 57196544 | FPS 0289 | D 191781 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.7 2.0 52.0 | H 0.577 | V 3.653 | pL 0.019 | vL 0.016 | ∇ 0.094
U 3492 | F 57212928 | FPS 0293 | D 191837 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.7 2.0 93.0 | H 0.595 | V 3.646 | pL 0.018 | vL 0.013 | ∇ 0.087
U 3493 | F 57229312 | FPS 0290 | D 191894 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.6 2.0 53.0 | H 0.621 | V 3.647 | pL 0.011 | vL 0.011 | ∇ 0.086
U 3494 | F 57245696 | FPS 0290 | D 191950 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.6 11.5 2.0 324.0 | H 0.598 | V 3.646 | pL 0.014 | vL 0.012 | ∇ 0.077
U 3495 | F 57262080 | FPS 0290 | D 192007 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 14.0 7.2 2.0 75.0 | H 0.562 | V 3.648 | pL 0.001 | vL 0.009 | ∇ 0.069
U 3496 | F 57278464 | FPS 0289 | D 192063 | rR:μσmM 3.96 0.02 3.69 3.99 | F:μσmM 13.8 7.4 2.0 112.0 | H 0.557 | V 3.657 | pL -0.001 | vL 0.006 | ∇ 0.060
U 3497 | F 57294848 | FPS 0289 | D 192120 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 6.6 2.0 50.0 | H 0.540 | V 3.662 | pL 0.004 | vL 0.014 | ∇ 0.104
U 3498 | F 57311232 | FPS 0292 | D 192176 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.7 2.0 60.0 | H 0.515 | V 3.648 | pL -0.005 | vL 0.008 | ∇ 0.066
U 3499 | F 57327616 | FPS 0292 | D 192232 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.5 6.4 2.0 50.0 | H 0.571 | V 3.652 | pL -0.000 | vL 0.015 | ∇ 0.072
U 3500 | F 57344000 | FPS 0294 | D 192288 | rR:μσmM 3.96 0.02 3.45 3.99 | F:μσmM 14.3 8.5 2.0 198.0 | H 0.588 | V 3.657 | pL 0.013 | vL 0.007 | ∇ 0.064
Status saved
U 3501 | F 57360384 | FPS 0293 | D 192344 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.1 6.7 2.0 42.0 | H 0.602 | V 3.644 | pL 0.008 | vL 0.018 | ∇ 0.093
U 3502 | F 57376768 | FPS 0291 | D 192400 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 6.8 2.0 58.0 | H 0.567 | V 3.640 | pL -0.000 | vL 0.012 | ∇ 0.079
U 3503 | F 57393152 | FPS 0292 | D 192456 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 7.0 2.0 56.0 | H 0.548 | V 3.647 | pL -0.005 | vL 0.012 | ∇ 0.088
U 3504 | F 57409536 | FPS 0293 | D 192512 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.1 6.7 2.0 56.0 | H 0.545 | V 3.641 | pL -0.012 | vL 0.020 | ∇ 0.100
U 3505 | F 57425920 | FPS 0289 | D 192569 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.6 2.0 64.0 | H 0.537 | V 3.642 | pL 0.007 | vL 0.012 | ∇ 0.087
U 3506 | F 57442304 | FPS 0293 | D 192624 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.0 9.0 2.0 136.0 | H 0.567 | V 3.654 | pL 0.003 | vL 0.032 | ∇ 0.111
U 3507 | F 57458688 | FPS 0292 | D 192680 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.4 2.0 56.0 | H 0.538 | V 3.655 | pL -0.007 | vL 0.013 | ∇ 0.086
U 3508 | F 57475072 | FPS 0294 | D 192736 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 14.0 6.3 2.0 48.0 | H 0.517 | V 3.653 | pL -0.009 | vL 0.006 | ∇ 0.055
U 3509 | F 57491456 | FPS 0293 | D 192792 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.6 6.2 2.0 38.0 | H 0.542 | V 3.658 | pL -0.005 | vL 0.012 | ∇ 0.076
U 3510 | F 57507840 | FPS 0292 | D 192848 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.6 6.5 2.0 48.0 | H 0.519 | V 3.662 | pL -0.001 | vL 0.006 | ∇ 0.062
Status saved
U 3511 | F 57524224 | FPS 0295 | D 192904 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 6.1 2.0 43.0 | H 0.559 | V 3.653 | pL 0.007 | vL 0.019 | ∇ 0.087
U 3512 | F 57540608 | FPS 0294 | D 192959 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 14.1 6.5 2.0 51.0 | H 0.558 | V 3.648 | pL -0.009 | vL 0.007 | ∇ 0.063
U 3513 | F 57556992 | FPS 0292 | D 193016 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 6.5 2.0 64.0 | H 0.587 | V 3.654 | pL 0.002 | vL 0.025 | ∇ 0.108
U 3514 | F 57573376 | FPS 0296 | D 193071 | rR:μσmM 3.94 0.29 0.00 3.99 | F:μσmM 14.8 7.6 2.0 76.0 | H 0.618 | V 3.626 | pL 0.031 | vL 0.039 | ∇ 0.118
U 3515 | F 57589760 | FPS 0298 | D 193126 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 15.0 8.0 2.0 96.0 | H 0.612 | V 3.610 | pL 0.008 | vL 0.020 | ∇ 0.098
U 3516 | F 57606144 | FPS 0294 | D 193182 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.7 8.4 2.0 149.0 | H 0.576 | V 3.620 | pL -0.016 | vL 0.014 | ∇ 0.091
U 3517 | F 57622528 | FPS 0293 | D 193238 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.4 7.2 2.0 79.0 | H 0.523 | V 3.629 | pL -0.024 | vL 0.012 | ∇ 0.077
U 3518 | F 57638912 | FPS 0291 | D 193294 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.3 2.0 62.0 | H 0.497 | V 3.655 | pL -0.023 | vL 0.009 | ∇ 0.064
U 3519 | F 57655296 | FPS 0290 | D 193350 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.4 6.0 2.0 35.0 | H 0.477 | V 3.666 | pL -0.015 | vL 0.008 | ∇ 0.061
U 3520 | F 57671680 | FPS 0292 | D 193407 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.5 6.3 2.0 46.0 | H 0.474 | V 3.666 | pL -0.004 | vL 0.006 | ∇ 0.058
Status saved
U 3521 | F 57688064 | FPS 0291 | D 193463 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.2 5.8 2.0 56.0 | H 0.453 | V 3.676 | pL -0.010 | vL 0.005 | ∇ 0.052
U 3522 | F 57704448 | FPS 0291 | D 193519 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.2 5.9 2.0 41.0 | H 0.473 | V 3.675 | pL 0.002 | vL 0.014 | ∇ 0.086
U 3523 | F 57720832 | FPS 0289 | D 193576 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.2 5.7 2.0 41.0 | H 0.518 | V 3.677 | pL 0.006 | vL 0.013 | ∇ 0.094
U 3524 | F 57737216 | FPS 0293 | D 193632 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.7 6.5 2.0 48.0 | H 0.570 | V 3.667 | pL 0.015 | vL 0.006 | ∇ 0.072
U 3525 | F 57753600 | FPS 0293 | D 193688 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.8 2.0 83.0 | H 0.582 | V 3.659 | pL 0.005 | vL 0.007 | ∇ 0.074
U 3526 | F 57769984 | FPS 0292 | D 193744 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 13.9 6.9 2.0 57.0 | H 0.579 | V 3.642 | pL 0.011 | vL 0.018 | ∇ 0.161
U 3527 | F 57786368 | FPS 0291 | D 193800 | rR:μσmM 3.93 0.35 0.00 3.99 | F:μσmM 13.9 6.9 2.0 115.0 | H 0.607 | V 3.631 | pL 0.009 | vL 0.049 | ∇ 0.122
U 3528 | F 57802752 | FPS 0289 | D 193857 | rR:μσmM 3.91 0.42 0.00 3.99 | F:μσmM 14.4 9.5 2.0 174.0 | H 0.612 | V 3.611 | pL 0.020 | vL 0.057 | ∇ 0.400
U 3529 | F 57819136 | FPS 0289 | D 193914 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.5 8.4 2.0 142.0 | H 0.590 | V 3.626 | pL 0.006 | vL 0.011 | ∇ 0.086
U 3530 | F 57835520 | FPS 0291 | D 193970 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.5 11.9 2.0 310.0 | H 0.564 | V 3.641 | pL 0.005 | vL 0.017 | ∇ 0.089
Status saved
U 3531 | F 57851904 | FPS 0291 | D 194026 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.9 6.5 2.0 62.0 | H 0.533 | V 3.648 | pL -0.010 | vL 0.025 | ∇ 0.098
U 3532 | F 57868288 | FPS 0290 | D 194083 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.8 2.0 84.0 | H 0.521 | V 3.650 | pL -0.011 | vL 0.011 | ∇ 0.085
U 3533 | F 57884672 | FPS 0291 | D 194139 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.7 2.0 55.0 | H 0.523 | V 3.658 | pL -0.007 | vL 0.012 | ∇ 0.067
U 3534 | F 57901056 | FPS 0291 | D 194195 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.6 5.9 2.0 45.0 | H 0.502 | V 3.662 | pL -0.008 | vL 0.005 | ∇ 0.051
U 3535 | F 57917440 | FPS 0288 | D 194252 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.3 6.4 2.0 46.0 | H 0.516 | V 3.669 | pL -0.001 | vL 0.011 | ∇ 0.072
U 3536 | F 57933824 | FPS 0294 | D 194308 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.5 6.1 2.0 52.0 | H 0.511 | V 3.671 | pL -0.000 | vL 0.006 | ∇ 0.065
U 3537 | F 57950208 | FPS 0292 | D 194364 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.5 6.7 2.0 112.0 | H 0.507 | V 3.657 | pL 0.003 | vL 0.017 | ∇ 0.150
U 3538 | F 57966592 | FPS 0290 | D 194421 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 13.8 7.6 2.0 106.0 | H 0.603 | V 3.643 | pL 0.020 | vL 0.049 | ∇ 0.129
U 3539 | F 57982976 | FPS 0294 | D 194476 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 14.0 6.7 2.0 45.0 | H 0.627 | V 3.640 | pL 0.010 | vL 0.024 | ∇ 0.086
U 3540 | F 57999360 | FPS 0286 | D 194534 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 11.0 2.0 297.0 | H 0.604 | V 3.617 | pL 0.008 | vL 0.016 | ∇ 0.084
Status saved
U 3541 | F 58015744 | FPS 0292 | D 194590 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.4 8.8 2.0 151.0 | H 0.586 | V 3.636 | pL -0.013 | vL 0.023 | ∇ 0.092
U 3542 | F 58032128 | FPS 0290 | D 194646 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 14.0 6.2 2.0 48.0 | H 0.536 | V 3.647 | pL -0.020 | vL 0.007 | ∇ 0.063
U 3543 | F 58048512 | FPS 0294 | D 194702 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.9 7.0 2.0 92.0 | H 0.537 | V 3.636 | pL -0.002 | vL 0.017 | ∇ 0.100
U 3544 | F 58064896 | FPS 0289 | D 194759 | rR:μσmM 3.96 0.02 3.38 3.99 | F:μσmM 13.9 9.0 2.0 223.0 | H 0.499 | V 3.656 | pL -0.016 | vL 0.007 | ∇ 0.057
U 3545 | F 58081280 | FPS 0291 | D 194815 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.2 2.0 55.0 | H 0.488 | V 3.656 | pL -0.007 | vL 0.018 | ∇ 0.087
U 3546 | F 58097664 | FPS 0291 | D 194871 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 13.5 7.1 2.0 77.0 | H 0.497 | V 3.665 | pL -0.003 | vL 0.006 | ∇ 0.060
U 3547 | F 58114048 | FPS 0290 | D 194928 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.3 5.9 2.0 45.0 | H 0.492 | V 3.675 | pL -0.004 | vL 0.006 | ∇ 0.062
U 3548 | F 58130432 | FPS 0294 | D 194984 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.2 2.0 47.0 | H 0.555 | V 3.667 | pL 0.012 | vL 0.008 | ∇ 0.074
U 3549 | F 58146816 | FPS 0291 | D 195040 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.6 2.0 75.0 | H 0.552 | V 3.656 | pL 0.006 | vL 0.008 | ∇ 0.067
U 3550 | F 58163200 | FPS 0290 | D 195097 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.6 5.9 2.0 43.0 | H 0.521 | V 3.664 | pL -0.007 | vL 0.005 | ∇ 0.058
Status saved
U 3551 | F 58179584 | FPS 0291 | D 195153 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.3 2.0 50.0 | H 0.521 | V 3.664 | pL 0.004 | vL 0.010 | ∇ 0.083
U 3552 | F 58195968 | FPS 0290 | D 195209 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.5 2.0 45.0 | H 0.527 | V 3.669 | pL 0.013 | vL 0.007 | ∇ 0.087
U 3553 | F 58212352 | FPS 0292 | D 195265 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.6 2.0 84.0 | H 0.579 | V 3.662 | pL 0.020 | vL 0.019 | ∇ 0.110
U 3554 | F 58228736 | FPS 0290 | D 195322 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.2 6.9 2.0 60.0 | H 0.628 | V 3.648 | pL 0.029 | vL 0.024 | ∇ 0.116
U 3555 | F 58245120 | FPS 0293 | D 195378 | rR:μσmM 3.96 0.02 3.72 3.99 | F:μσmM 14.9 8.1 2.0 100.0 | H 0.634 | V 3.611 | pL 0.056 | vL 0.017 | ∇ 0.095
U 3556 | F 58261504 | FPS 0296 | D 195433 | rR:μσmM 3.94 0.27 0.00 3.99 | F:μσmM 16.1 13.2 2.0 207.0 | H 0.595 | V 3.609 | pL 0.017 | vL 0.025 | ∇ 0.134
U 3557 | F 58277888 | FPS 0291 | D 195489 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 14.4 7.3 2.0 59.0 | H 0.557 | V 3.624 | pL -0.023 | vL 0.009 | ∇ 0.068
U 3558 | F 58294272 | FPS 0290 | D 195546 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 14.1 6.9 2.0 54.0 | H 0.541 | V 3.648 | pL -0.012 | vL 0.007 | ∇ 0.070
U 3559 | F 58310656 | FPS 0289 | D 195602 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 6.3 2.0 59.0 | H 0.491 | V 3.655 | pL -0.006 | vL 0.017 | ∇ 0.072
U 3560 | F 58327040 | FPS 0289 | D 195659 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 6.1 2.0 49.0 | H 0.472 | V 3.669 | pL -0.009 | vL 0.008 | ∇ 0.064
Status saved
U 3561 | F 58343424 | FPS 0287 | D 195716 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.3 6.2 2.0 50.0 | H 0.516 | V 3.660 | pL 0.012 | vL 0.014 | ∇ 0.074
U 3562 | F 58359808 | FPS 0293 | D 195772 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 8.5 2.0 119.0 | H 0.569 | V 3.645 | pL 0.016 | vL 0.015 | ∇ 0.084
U 3563 | F 58376192 | FPS 0292 | D 195828 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.3 8.0 2.0 113.0 | H 0.567 | V 3.632 | pL 0.003 | vL 0.030 | ∇ 0.198
U 3564 | F 58392576 | FPS 0291 | D 195884 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.3 6.9 2.0 57.0 | H 0.578 | V 3.628 | pL -0.002 | vL 0.029 | ∇ 0.112
U 3565 | F 58408960 | FPS 0290 | D 195941 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 7.6 2.0 150.0 | H 0.535 | V 3.647 | pL -0.015 | vL 0.011 | ∇ 0.070
U 3566 | F 58425344 | FPS 0292 | D 195997 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.1 6.8 2.0 64.0 | H 0.525 | V 3.645 | pL -0.006 | vL 0.016 | ∇ 0.076
U 3567 | F 58441728 | FPS 0288 | D 196054 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.5 6.1 2.0 49.0 | H 0.477 | V 3.664 | pL -0.016 | vL 0.006 | ∇ 0.058
U 3568 | F 58458112 | FPS 0291 | D 196110 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.2 2.0 47.0 | H 0.529 | V 3.663 | pL 0.007 | vL 0.015 | ∇ 0.103
U 3569 | F 58474496 | FPS 0291 | D 196167 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.0 6.7 2.0 90.0 | H 0.541 | V 3.655 | pL 0.005 | vL 0.020 | ∇ 0.112
U 3570 | F 58490880 | FPS 0292 | D 196223 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.4 2.0 46.0 | H 0.548 | V 3.650 | pL -0.002 | vL 0.014 | ∇ 0.087
Status saved
U 3571 | F 58507264 | FPS 0291 | D 196279 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 7.9 2.0 182.0 | H 0.557 | V 3.651 | pL 0.004 | vL 0.011 | ∇ 0.077
U 3572 | F 58523648 | FPS 0292 | D 196335 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.9 8.2 2.0 174.0 | H 0.551 | V 3.648 | pL -0.002 | vL 0.017 | ∇ 0.096
U 3573 | F 58540032 | FPS 0293 | D 196391 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.5 2.0 64.0 | H 0.551 | V 3.645 | pL -0.007 | vL 0.019 | ∇ 0.686
U 3574 | F 58556416 | FPS 0291 | D 196447 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.8 6.5 2.0 58.0 | H 0.494 | V 3.652 | pL -0.022 | vL 0.008 | ∇ 0.069
U 3575 | F 58572800 | FPS 0292 | D 196504 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.5 2.0 78.0 | H 0.483 | V 3.665 | pL -0.012 | vL 0.011 | ∇ 0.077
U 3576 | F 58589184 | FPS 0292 | D 196560 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 5.8 2.0 50.0 | H 0.505 | V 3.660 | pL -0.007 | vL 0.014 | ∇ 0.077
U 3577 | F 58605568 | FPS 0292 | D 196616 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.8 6.3 2.0 51.0 | H 0.528 | V 3.662 | pL -0.002 | vL 0.006 | ∇ 0.056
U 3578 | F 58621952 | FPS 0294 | D 196671 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 13.6 6.6 2.0 75.0 | H 0.551 | V 3.664 | pL 0.008 | vL 0.006 | ∇ 0.065
U 3579 | F 58638336 | FPS 0294 | D 196727 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.8 6.4 2.0 42.0 | H 0.552 | V 3.657 | pL 0.002 | vL 0.005 | ∇ 0.055
U 3580 | F 58654720 | FPS 0293 | D 196783 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.5 6.5 2.0 46.0 | H 0.555 | V 3.658 | pL 0.008 | vL 0.029 | ∇ 0.125
Status saved
U 3581 | F 58671104 | FPS 0291 | D 196840 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.7 6.4 2.0 48.0 | H 0.591 | V 3.648 | pL 0.006 | vL 0.008 | ∇ 0.073
U 3582 | F 58687488 | FPS 0294 | D 196895 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.6 9.6 2.0 193.0 | H 0.646 | V 3.637 | pL 0.017 | vL 0.019 | ∇ 0.102
